study_variable,original_variable,description,domain,timepoints,in_followup
medhx_2_notes2_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Any Other Illness Cualquier otra enfermedad",Physical Health,followup,yes
medhx_2a_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Asthma Asma",Physical Health,followup,yes
medhx_2b_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Allergies Alergias",Physical Health,followup,yes
medhx_2n_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Problems with Vision (including the need for glasses) Problemas de la vista (incluyendo la necesidad de lentes/gafas)",Physical Health,followup,yes
medhx_2q_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Very Bad Headaches Dolores de cabeza muy intensos",Physical Health,followup,yes
medhx_2r_l,,"Since we last saw you, has she/he been to a doctor for any of these things? An Operation Cirugías",Physical Health,followup,yes
medhx_4a_l,,Has your child been to an emergency room since we last saw you?,Physical Health,followup,yes
medhx_6a_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Broken Bones Fracturas",Physical Health,followup,yes
medhx_6b_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Sprains Esguinces",Physical Health,followup,yes
medhx_6c_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Cuts or Scrapes Cortadas o rasguños",Physical Health,followup,yes
medhx_6f_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Falls Caídas",Physical Health,followup,yes
medhx_6h_l,,"Since we last saw you, has she/he been to a doctor for any of these things? High Fever Fiebre alta",Physical Health,followup,yes
medhx_6t_l,,"Since we last saw you, has she/he been to a doctor for any of these things? Other Otro",Physical Health,followup,yes
medhx_9a_l,,"Since we last saw you on [asnt_timestamp_c], has your child had general anesthesia or sedation for any surgery or procedure?",Physical Health,followup,yes
medhx_9c_l,,At what age for the most recent time (years)? ¿A qué edad durante el tiempo más reciente?,Physical Health,followup,yes
medhx_ss_4b_p_l,,How many times has he/she been to the emergency room in that past year?,Physical Health,followup,yes
medhx_ss_6a_times_p_l,,Broken Bones How many times?,Physical Health,followup,yes
medhx_ss_6b_times_p_l,,Sprains How many times?,Physical Health,followup,yes
medhx_ss_6c_times_p_l,,Scrapes How many times,Physical Health,followup,yes
medhx_ss_6f_times_p_l,,Falls How many times?,Physical Health,followup,yes
medhx_ss_6h_times_p_l,,High Fever How many times?,Physical Health,followup,yes
medhx_ss_6t_times_p_l,,Other How many times?,Physical Health,followup,yes
medhx_ss_9b_p_l,,Has he/she ever had general anesthesia or sedation for any surgery or procedure? How many times?,Physical Health,followup,yes
menstrualcycle2_p,,"On average, how many days are there between the first day of their period and the first day of their next period? (e.g., 30 days)",Physical Health,followup,yes
menstrualcycle2_y,,"On average, how many days are there between the first day of your/your child's period and the first day of your/her next period? (e.g., 30 days)",Physical Health,followup,yes
menstrualcycle3_p,,Is your child's menstrual cycle regular?,Physical Health,followup,yes
menstrualcycle3_y,,Is your menstrual cycle regular?,Physical Health,followup,yes
menstrualcycle5_p,,"Do they experience premenstrual irritability, fatigue, tearfulness, etc., which start before their period and stop within a few days of bleeding?",Physical Health,followup,yes
menstrualcycle5_y,,"Do you experience premenstrual symptoms, such as irritability, fatigue, etc., which start before a period and stop within a few days of bleeding?",Physical Health,followup,yes
menstrualcycle6_p,,"Do their premenstrual symptoms interfere with their relationships with family and friends, productivity, and/or social life activities?",Physical Health,followup,yes
menstrualcycle6_y,,"Do your premenstrual symptoms interfere with your/her relationships with family and friends, productivity, and/or social life activities?",Physical Health,followup,yes
pain_how_long,,How long do your aches or pains usually last?,Physical Health,followup,yes
pain_last_month,,"Over the past month, have you had any aches or pains in your body?",Physical Health,followup,yes
pain_limit,,"Over the past month, how much did the pain stop you from doing your normal activities (0 = not at all, 10 = stop me from doing anything)?",Physical Health,followup,yes
pain_scale_worst,,"Over the past month, how much did it hurt when it was the WORST 0 = not at all, 10 = the worst)?",Physical Health,followup,yes
pds_f5_y,,Have you begun to menstruate (started to have your period)?,Physical Health,followup,yes
pds_f5b_p,,Has your child begun to menstruate?,Physical Health,followup,yes
pds_f6_p,,How old were they when they started to menstruate?,Physical Health,followup,yes
pds_f6_y,,"If yes, how old were you when you started to menstruate?",Physical Health,followup,yes
sai_ss_lmusic_hours_2_p_l,,Music. About how many hours per week does your child spend listening to music for pleasure?,Physical Health,followup,yes
sai_ss_read_hours_2_p_l,,Reading About how many hours per week does your child spend reading for pleasure?,Physical Health,followup,yes
tbi_3_l,,"Since we last saw you on [asnt_timestamp_c], has your child injured their head or neck in a fall or from being hit by something? (For example, falling from a bike or horse, rollerblading, falling on ice, being hit by a rock). In the past year, has your child injured their head or neck playing sports or on the playground?",Physical Health,followup,yes
tbi_3d_l,,How old was your child?,Physical Health,followup,yes
abcl_scr_adapt_friends_r,,Adaptive Scale: Friends (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_aggressive_r,,Aggressive Behavior Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_anxious_r,,Anxious/Depressed Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_attention_r,,Attention Problems Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_critical_r,,Critical Items (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_external_r,,Externalizing (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_internal_r,,Internalizing (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_intrusive_r,,Intrusive Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_other_r,,Other Problems (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_rulebreak_r,,Rule-Breaking Behavior Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_somatic_r,,Somatic Complaints Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_thought_r,,Thought Problems Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_total_r,,Total Problems (Raw Score),Family Mental Health,followup,yes
abcl_scr_prob_withdrawn_r,,Withdrawn/Depressed Syndrome Scale (Raw Score),Family Mental Health,followup,yes
abcl_scr_sub_use_alcohol_r,,Alcohol (Raw Score),Family Mental Health,followup,yes
abcl_scr_sub_use_drugs_r,,Drugs (Raw Score),Family Mental Health,followup,yes
abcl_scr_sub_use_r_mean,,Mean Substance Use (Raw Score),Family Mental Health,followup,yes
abcl_scr_sub_use_tobacco_r,,Tobacco (Raw Score),Family Mental Health,followup,yes
bpm_1_y,,I act too young for my age,Child Mental Health,followup,yes
bpm_10_y,,I act without stopping to think,Child Mental Health,followup,yes
bpm_11_y,,I am too fearful or anxious,Child Mental Health,followup,yes
bpm_12_y,,I feel too guilty,Child Mental Health,followup,yes
bpm_13_y,,I am self-conscious or easily embarrassed,Child Mental Health,followup,yes
bpm_14_y,,I am inattentive or easily distracted,Child Mental Health,followup,yes
bpm_15_y,,I am stubborn,Child Mental Health,followup,yes
bpm_16_y,,"I have a hot temper Definition of ""hot temper"": bad temper, get mad easily",Child Mental Health,followup,yes
bpm_17_y,,I threaten to hurt people,Child Mental Health,followup,yes
bpm_18_y,,"I am unhappy, sad, or depressed",Child Mental Health,followup,yes
bpm_19_y,,I worry a lot,Child Mental Health,followup,yes
bpm_2_y,,I argue a lot,Child Mental Health,followup,yes
bpm_3_y,,I fail to finish things I start,Child Mental Health,followup,yes
bpm_4_y,,I have trouble concentrating or paying attention,Child Mental Health,followup,yes
bpm_5_y,,I have trouble sitting still,Child Mental Health,followup,yes
bpm_6_y,,I destroy things belonging to others,Child Mental Health,followup,yes
bpm_7_y,,I disobey my parents,Child Mental Health,followup,yes
bpm_8_y,,"I disobey at school. (Interviewer: Please select ""Not True"" when participant is not in school at the time of the assessment.)",Child Mental Health,followup,yes
bpm_9_y,,I feel worthless or inferior Definition of inferior: less good,Child Mental Health,followup,yes
bpm_y_scr_attention_r,,Raw Score: bpm_1_y plus bpm_3_y plus bpm_4_y plus bpm_5_y plus bpm_10_y plus bpm_14_y; Validation: All items must be answered,Child Mental Health,followup,yes
bpm_y_scr_external_r,,Raw Score: bpm_2_y plus bpm_6_y plus bpm_7_y plus bpm_8_y plus bpm_15_y plus bpm_16_y plus bpm_17_y; Validation: All items must be answered,Child Mental Health,followup,yes
bpm_y_scr_internal_r,,Raw Score: bpm_9_y plus bpm_11_y plus bpm_12_y plus bpm_13_y plus bpm_18_y plus bpm_19_y Validation: All items must be answered,Child Mental Health,followup,yes
bpm_y_scr_totalprob_r,,Raw Score: bpm_1_y plus bpm_2_y plus bpm_3_y plus bpm_4_y plus bpm_5_y plus bpm_6_y plus bpm_7_y plus bpm_8_y plus bpm_9_y plus bpm_10_y plus bpm_11_y plus bpm_12_y plus bpm_13_y plus bpm_14_y plus bpm_15_y plus bpm_16_y plus bpm_17_y plus bpm_18_y plus bpm_19_y; Validation: All items must be answered,Child Mental Health,followup,yes
bpmt_q6,,Destroys property belonging to others.,Child Mental Health,followup,yes
eatq_africa_p,,Thinks traveling to Africa or India would be exciting and fun. / Piensa que viajar a __frica o a la India ser__a emocionante y divertido.,Child Mental Health,followup,yes
eatq_alone_p,,Is nervous being home alone. / Lo pone nervioso/a estar solo/a en casa.,Child Mental Health,followup,yes
eatq_angry_hit_p,,If very angry might hit someone. / Si est__ muy enojado/a podr__a golpear a alguien.,Child Mental Health,followup,yes
eatq_annoyed_p,,Is annoyed by little things other kids do. / Se enoja por peque_eces que otros ni_os hacen.,Child Mental Health,followup,yes
eatq_attachment_p,,Is afraid of the idea of me dying or leaving her/him. / Le asusta la idea de que me muera o lo/a deje.,Child Mental Health,followup,yes
eatq_ball_scared_p,,Doesn't enjoy playing softball or baseball because s/he is afraid of the ball. / No le gusta jugar softball o b_isbol porque le tiene miedo a la pelota.,Child Mental Health,followup,yes
eatq_before_hw_p,,Usually does something fun for awhile before starting her/his homework even though s/he is not supposed to. / Normalmente pasa un rato haciendo algo divertido antes de empezar su tarea aunque se supone que no debe.,Child Mental Health,followup,yes
eatq_blame_p,,Tends to try to blame mistakes on someone else. / Tiende a echarle la culpa de errores a otras personas.,Child Mental Health,followup,yes
eatq_care_p,,Likes taking care of other people. / Le gusta cuidar de otras personas.,Child Mental Health,followup,yes
eatq_city_move_p,,Thinks it would be exciting to move to a new city. / Piensa que ser__a emocionante mudarse a una nueva ciudad.,Child Mental Health,followup,yes
eatq_close_attention_p,,Pays close attention when someone tells her/him how to do something. / Presta mucha atenci__n cuando alguien le explica c__mo hacer algo.,Child Mental Health,followup,yes
eatq_close_rel_p,,Wants to have close relationships with other people. / Quiere tener relaciones cercanas con otras personas.,Child Mental Health,followup,yes
eatq_concentrate_p,,Finds it easy to really concentrate on a problem. / Le resulta f__cil realmente concentrarse en un problema.,Child Mental Health,followup,yes
eatq_cry_p,,Feels like crying over very little things on some days. / Algunos d__as tiene ganas de llorar por cosas sin importancia.,Child Mental Health,followup,yes
eatq_dark_scared_p,,Feels scared when entering a darkened room at night. / Le da miedo entrar en una habitaci__n oscura por la noche.,Child Mental Health,followup,yes
eatq_deal_p,,If having a problem with someone usually tries to deal with it right away. / Si tiene un problema con alguien por lo general trata de resolverlo de inmediato.,Child Mental Health,followup,yes
eatq_disagree_p,,Hates it when people don't agree with him/her. / Odia cuando la gente no est__ de acuerdo con _l/ella.,Child Mental Health,followup,yes
eatq_distracted_p,,When interrupted or distracted forgets what s/he was about to say. / Cuando lo/a interrumpen o distraen se olvida de lo que estaba a punto de decir.,Child Mental Health,followup,yes
eatq_doorslam_p,,Slams doors when angry. / Cierra de golpe las puertas cuando est__ enojado/a.,Child Mental Health,followup,yes
eatq_early_start_p,,Usually gets started right away on difficult assignments. / Normalmente inicia de inmediato las tareas dif__ciles.,Child Mental Health,followup,yes
eatq_energized_p,,Is energized by being in large crowds of people. / Se anima al estar entre grandes multitudes de personas.,Child Mental Health,followup,yes
eatq_enjoy_p,,Often does not seem to enjoy things as much as his/her friends. / A menudo no parece disfrutar de las cosas tanto como sus amigos/as.,Child Mental Health,followup,yes
eatq_finish_hw_p,,Usually finishes her/his homework before it's due. / 37) Normalmente termina su tarea antes de tener que entregarla.,Child Mental Health,followup,yes
eatq_finish_p,,Has a hard time finishing things on time. / Se le dificulta terminar las cosas a tiempo.,Child Mental Health,followup,yes
eatq_friendly_p,,Is quite a warm and friendly person. / Es una persona muy c__lida y amistosa.,Child Mental Health,followup,yes
eatq_frustrated_p,,Gets very frustrated when s/he makes a mistake in her/his school work. / Se frustra mucho cuando comete un error en sus tareas escolares.,Child Mental Health,followup,yes
eatq_hardly_sad_p,,Is hardly ever sad even when lots of things are going wrong. / Casi nunca est__ triste incluso cuando muchas cosas andan mal.,Child Mental Health,followup,yes
eatq_hugs_p,,Enjoys exchanging hugs with people s/he likes. / Le gusta abrazar a la gente que le agrada.,Child Mental Health,followup,yes
eatq_impulse_p,,Is more likely to do something s/he shouldn't do the more s/he tries to stop her/himself. / Es m__s probable que haga algo que no deber__a hacer aunque trate mucho de evitarlo.,Child Mental Health,followup,yes
eatq_insult_p,,When angry at someone says things s/he knows will hurt that person's feelings. / Cuando se enoja con alguiendice cosas que sabe que herir__n los sentimientos de esa persona..,Child Mental Health,followup,yes
eatq_irritated_crit_p,,Gets very irritated when someone criticizes her/him. / Se irrita mucho cuando alguien lo/a critica.,Child Mental Health,followup,yes
eatq_irritated_enjoy_p,,Gets irritated when s/he has to stop doing something s/he is enjoying. / Se irrita cuando tiene que dejar de hacer algo que est__ disfrutando.,Child Mental Health,followup,yes
eatq_irritated_place_p,,Gets irritated when I will not take her/him someplace s/he wants to go. / Se irrita cuando no lo quiero llevar a un lugar al que quiere ir.,Child Mental Health,followup,yes
eatq_is_shy_p,,Is shy. / Es t__mido/a.,Child Mental Health,followup,yes
eatq_laugh_control_p,,Is able to stop him/herself from laughing at inappropriate times. / Puede evitar re__rse en momentos inapropiados.,Child Mental Health,followup,yes
eatq_makes_fun_p,,Makes fun of how other people look. / Se burla de la apariencia de los dem__s.,Child Mental Health,followup,yes
eatq_meet_p,,Likes meeting new people. / Le gusta conocer gente nueva.,Child Mental Health,followup,yes
eatq_no_criticize_p,,Doesn't criticize others. / No critica a los dem__s.,Child Mental Health,followup,yes
eatq_not_shy_p,,Is not shy. / No es t__mido/a.,Child Mental Health,followup,yes
eatq_open_present_p,,Opens presents before s/he is supposed to. / Abre los regalos antes de que se supone que lo haga.,Child Mental Health,followup,yes
eatq_p_ss_activation,,"PhenX Early Adolescent Temperament Q - Parent activation; sum(eatq_phenx_finish_p, eatq_phenx_deal_p, eatq_phenx_before_hw_p, eatq_phenx_right_away_p, eatq_phenx_finish_hw_p, eatq_phenx_early_start_p, eatq_phenx_puts_off_p); Validation: Maximum of 1 item missing",Child Mental Health,followup,yes
eatq_p_ss_affiliation,,"PhenX Early Adolescent Temperament Q - Parent affiliation; sum(eatq_phenx_care_p, eatq_phenx_share_p, eatq_phenx_spend_time_p, eatq_phenx_hugs_p, eatq_phenx_close_rel_p, eatq_phenx_friendly_p); Validation: Maximum of 1 item missing",Child Mental Health,followup,yes
eatq_p_ss_aggression,,"PhenX Early Adolescent Temperament Q - Parent aggression; sum(eatq_phenx_insult_p, eatq_phenx_angry_hit_p, eatq_phenx_rude_p, eatq_phenx_blame_p, eatq_phenx_doorslam_p, eatq_phenx_makes_fun_p, eatq_phenx_no_criticize_p); Validation: Maximum of 1 item missing",Child Mental Health,followup,yes
eatq_p_ss_attention,,"PhenX Early Adolescent Temperament Q - Parent attention; sum(eatq_phenx_concentrate_p, eatq_phenx_distracted_p, eatq_phenx_try_focus_p, eatq_phenx_peripheral_p, eatq_phenx_sidetracked_p, eatq_phenx_close_attention_p); Validation: Maximum of 1 item missing",Child Mental Health,followup,yes
eatq_p_ss_depressive_mood,,"PhenX Early Adolescent Temperament Q - Parent depressive_mood; sum(eatq_phenx_enjoy_p, eatq_phenx_cry_p, eatq_phenx_sad_p, eatq_phenx_hardly_sad_p, eatq_phenx_seems_sad_p); Validation: Maximum of 1 item missing",Child Mental Health,followup,yes
eatq_p_ss_effort_cont_sup_scale,,"Super Scale Effortful Control Sum Score mean(eatq_p_ss_attention, eatq_p_ss_inhibitory,eatq_p_ss_activation); Validation: All three scores calculated",Child Mental Health,followup,yes
eatq_p_ss_fear,,"PhenX Early Adolescent Temperament Q - Parent fear mean(eatq_phenx_trouble_p, eatq_phenx_attachment_p, eatq_phenx_ball_scared_p, eatq_phenx_dark_scared_p, eatq_phenx_alone_p, eatq_phenx_worry_p)",Child Mental Health,followup,yes
eatq_p_ss_frustration,,"PhenX Early Adolescent Temperament Q - Parent frustration mean(eatq_phenx_annoyed_p, eatq_phenx_irritated_crit_p, eatq_phenx_irritated_place_p, eatq_phenx_irritated_enjoy_p, eatq_phenx_disagree_p, eatq_phenx_frustrated_p)",Child Mental Health,followup,yes
eatq_p_ss_inhibitory,,"PhenX Early Adolescent Temperament Q - Parent inhibitory mean(eatq_phenx_turn_taking_p, eatq_phenx_open_present_p, eatq_phenx_impulse_p, eatq_phenx_laugh_control_p, eatq_phenx_stick_to_plan_p)",Child Mental Health,followup,yes
eatq_p_ss_neg_affect_sup_scale,,Super Scale Negative Affect Validation: All three scores calculated,Child Mental Health,followup,yes
eatq_p_ss_shyness,,"PhenX Early Adolescent Temperament Q - Parent shyness; sum(eatq_phenx_social_p, eatq_phenx_is_shy_p, eatq_phenx_not_shy_p, eatq_phenx_meet_p, eatq_phenx_shy_meet_p); Validation: Maximum of 1 item missing",Child Mental Health,followup,yes
eatq_p_ss_surgency,,"PhenX Early Adolescent Temperament Q - Parent surgency mean(eatq_phenx_africa_p, eatq_phenx_ski_slope_p, eatq_phenx_city_move_p, eatq_phenx_sea_dive_p, eatq_phenx_travel_p, eatq_phenx_race_car_p, eatq_phenx_school_excite_p, eatq_phenx_energized_p, eatq_phenx_rides_scared_p)",Child Mental Health,followup,yes
eatq_p_ss_surgency_sup_scale,,"Super Scale Surgency Sum Score , shyness (reverse scored)) Validation: All three scores calculated",Child Mental Health,followup,yes
eatq_peripheral_p,,Is good at keeping track of several different things that are happening around her/him. / Es bueno para mantenerse al tanto de varias cosas diferentes que est__n sucediendo a su alrededor.,Child Mental Health,followup,yes
eatq_puts_off_p,,Usually puts off working on a project until it is due. / Normalmente pospone trabajar en un proyecto hasta que tiene que entregarlo.,Child Mental Health,followup,yes
eatq_race_car_p,,Would like driving a racing car. / Le gustar__a conducir un carro de carreras.,Child Mental Health,followup,yes
eatq_rides_scared_p,,Wouldn't want to go on the frightening rides at the fair. / No desear__a subirse a las atracciones que dan miedo en la feria.,Child Mental Health,followup,yes
eatq_right_away_p,,When asked to do something does it right away even if s/he doesn't want to. / Cuando se le pide que haga algo lo hace de inmediato aunque no quiera hacerlo.,Child Mental Health,followup,yes
eatq_rude_p,,Tends to be rude to people s/he doesn't like. / Tiende a ser grosero/a con la gente que no le agrada.,Child Mental Health,followup,yes
eatq_sad_p,,Is sad more often than other people realize. / Est__ triste m__s a menudo de lo que otras personas creen.,Child Mental Health,followup,yes
eatq_school_excite_p,,Likes it when something exciting and different happens at school. / Le gusta cuando algo emocionante y diferente sucede en la escuela.,Child Mental Health,followup,yes
eatq_sea_dive_p,,Wouldn't be afraid to try a risky sport like deep sea diving. / No le dar__a miedo practicar un deporte peligroso,Child Mental Health,followup,yes
eatq_seems_sad_p,,Sometimes seems sad even when s/he should be enjoying her/himself like at Christmas or on a trip. / A veces parece triste incluso cuando deber__a estar divirti_ndose como en Navidad o en un viaje.,Child Mental Health,followup,yes
eatq_share_p,,Likes to be able to share his/her private thoughts with someone else. / Le gusta poder compartir sus pensamientos privados con otros.,Child Mental Health,followup,yes
eatq_shy_meet_p,,Feels shy about meeting new people. / Es t__mido/a para conocer gente nueva.,Child Mental Health,followup,yes
eatq_sidetracked_p,,Is often in the middle of doing one thing and then goes off to do something else without finishing it. / A menudo est__ a la mitad de hacer una cosa y la deja sin terminar para ponerse hacer otra cosa.,Child Mental Health,followup,yes
eatq_ski_slope_p,,Would be frightened by the thought of skiing fast down a steep slope. / Le asustar__a la idea de esquiar r__pido por una bajada empinada.,Child Mental Health,followup,yes
eatq_social_p,,Can generally think of something to say even with strangers. / Por lo general se le ocurre algo que decir incluso con desconocidos.,Child Mental Health,followup,yes
eatq_spend_time_p,,Would like to be able to spend time with a good friend every day. / Le gustar__a poder pasar tiempo con un buen amigo/a todos los d__as.,Child Mental Health,followup,yes
eatq_stick_to_plan_p,,Is usually able to stick with his/her plans and goals. / Por lo general es capaz de seguir con sus planes y metas.,Child Mental Health,followup,yes
eatq_travel_p,,Expresses a desire to travel to exotic places when s/he hears about them. / Expresa el deseo de viajar a lugares ex__ticos cuando escucha de ellos.,Child Mental Health,followup,yes
eatq_trouble_p,,Worries about getting into trouble. / Se preocupa acerca de meterse en problemas.,Child Mental Health,followup,yes
eatq_try_focus_p,,Has a difficult time tuning out background noise and concentrating when trying to study. / Tiene dificultades para ignorar el ruido de fondo y concentrarse cuando trata de estudiar.,Child Mental Health,followup,yes
eatq_turn_taking_p,,Has a hard time waiting his/her turn to speak when excited. / Se le dificulta esperar su turno para hablar cuando est__ emocionado/a.,Child Mental Health,followup,yes
eatq_worry_p,,Worries about our family when s/he is not with us. / Se preocupa por nuestra familia cuando no est__ con nosotros.,Child Mental Health,followup,yes
kbi_p_c_age_services_l,,How old was your child when they first received mental health or substance abuse services? ¿Qué edad tenía su niño(a) cuando recibió por primera vez servicios de salud mental o para el abuso de sustancias? Anótela en el espacio en blanco,Child Mental Health,followup,yes
kbi_p_c_best_friend_l,,Does your child have a best friend? ¿Su niño(a) tiene un mejor amigo o amiga?,Child Mental Health,followup,yes
kbi_p_c_best_friend_len_l,,How long has your child been friends with this best friend? ¿Hace cuánto tiempo que su niño(a) es amigo(a) de este mejor amigo o amiga?,Child Mental Health,followup,yes
kbi_p_c_bully_l,,"Since we last saw you, did your child have any problems with bullying at school or in your neighborhood? Desde la última vez que nos vimos, ¿su niño(a) tiene algún problema de acoso en la escuela o en su vecindario?",Child Mental Health,followup,yes
kbi_p_c_det_reason_l___8,,"For what? Click all that apply: ¿Por qué motivo? Seleccione todas las opciones que correspondan o apliquen: (8, Other Otra)",Child Mental Health,followup,yes
kbi_p_c_det_susp_l,,"In the past year, has your child had any detentions or suspensions? En el último año, ¿su niño(a) ha tenido alguna detención o suspensión en la escuela?",Child Mental Health,followup,yes
kbi_p_c_drop_in_grades_l,,"In the past year or past several months, has there been a drop in your child's grades? ¿Las calificaciones de su niño(a) han bajado en el último año o en los últimos meses?",Child Mental Health,followup,yes
kbi_p_c_gay_l,,Is your child gay? ¿Su niño(a) es homosexual?,Child Mental Health,followup,yes
kbi_p_c_gay_problems_l,,"Since we last saw you, has this caused any problems for your child with your family or with kids at school? Desde la última vez que nos vimos, ¿esto le ha causado a su niño(a) algún problema con su familia o con los niños en la escuela?",Child Mental Health,followup,yes
kbi_p_c_guard_l___2,,"Since we last saw you, who else has your child lived with at least part of the time? Desde la última vez que nos vimos, ¿Con quién más pasa tiempo su niño(a)? (2, Biological Father Padre biológico)",Child Mental Health,followup,yes
kbi_p_c_live_full_time_l,,"Since we last saw you on [asnt_timestamp_c], has your child lived with you full time? Desde la última vez que nos vimos en [asnt_timestamp_c], ¿su niño(a) ha vivido con usted todo el tiempo?",Child Mental Health,followup,yes
kbi_p_c_mh_sa_l,,"Since we last saw you, has your child received mental health or substance abuse services? Desde la última vez que nos vimos, ¿su niño(a) ha recibido servicios de salud mental o para el abuso de sustancias?",Child Mental Health,followup,yes
kbi_p_c_reg_friend_group_l,,Does your child have a regular group of kids they hangs out with at school or in your neighborhood?,Child Mental Health,followup,yes
kbi_p_c_reg_friend_group_len_l,,How long has your child hung out with them? ¿Hace cuánto tiempo que su niño(a) comparte con ellos?,Child Mental Health,followup,yes
kbi_p_c_spec_serv_l___10,,"Does your child receive special services at school? Click all that apply: ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: (10, Child does not receive special services Su niño(a) no recibe servicios especiales)",Child Mental Health,followup,yes
kbi_p_c_spec_serv_l___4,,"Does your child receive special services at school? Click all that apply: ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: (4, Special Education for specific subjects (partially mainstreamed) Educación especial para asignaturas específicas (parcialmente en un salón de educación general))",Child Mental Health,followup,yes
kbi_p_c_spec_serv_l___6,,"Does your child receive special services at school? Click all that apply: ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: (6, Resource Room Salón de clases con recursos especiales)",Child Mental Health,followup,yes
kbi_p_c_spec_serv_l___7,,"Does your child receive special services at school? Click all that apply: ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: (7, Tutoring Support Recibe apoyo con clases particulares)",Child Mental Health,followup,yes
kbi_p_c_spec_serv_l___8,,"Does your child receive special services at school? Click all that apply: ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: (8, Gifted Program Programa para niños dotados)",Child Mental Health,followup,yes
kbi_p_c_spec_serv_l___9,,"Does your child receive special services at school? Click all that apply: ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: (9, Other Otro)",Child Mental Health,followup,yes
kbi_p_c_trans_l,,Is your child transgender? ¿Su niño(a) es transgénero,Child Mental Health,followup,yes
kbi_p_c_trans_problems_l,,"Since we last saw you, has this caused any problems for your child with your family or with kids at school? Desde la última vez que nos vimos, ¿esto le ha causado a su niño(a) algún problema con su familia o con los niños en la escuela?",Child Mental Health,followup,yes
kbi_p_conflict_causes_l___1,,"Click the things that cause conflict between you and your child: A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (1, Chores Quehaceres)",Child Mental Health,followup,yes
kbi_p_conflict_causes_l___2,,"Click the things that cause conflict between you and your child: A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (2, Messy Room Habitación desordenada)",Child Mental Health,followup,yes
kbi_p_conflict_causes_l___4,,"Click the things that cause conflict between you and your child: A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (4, Conflict with Siblings Conflicto con hermanos)",Child Mental Health,followup,yes
kbi_p_conflict_causes_l___5,,"Click the things that cause conflict between you and your child: A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (5, Grades Calificaciones)",Child Mental Health,followup,yes
kbi_p_conflict_causes_l___6,,"Click the things that cause conflict between you and your child: A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (6, Trouble in School Problemas en la escuela)",Child Mental Health,followup,yes
kbi_p_conflict_causes_l___8,,"Click the things that cause conflict between you and your child: A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (8, Moods Estados de ánimo)",Child Mental Health,followup,yes
kbi_p_conflict_causes_l___9,,"Click the things that cause conflict between you and your child: A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (9, Other Otra)",Child Mental Health,followup,yes
kbi_p_conflict_l,,"In general, how do you and your child get along? En general, ¿cómo se llevan usted y su niño(a)?",Child Mental Health,followup,yes
kbi_p_grades_in_school_l,,What kind of grades does your child get on average? ¿Cuál es el promedio de calificaciones de su niño(a)?,Child Mental Health,followup,yes
kbi_p_how_well_c_school_l,,"In general, how does your child do in school? En general, ¿cómo le va a su niño(a) en la escuela?",Child Mental Health,followup,yes
kbi_y_sex_orient,,Are you gay or bisexual?,Child Mental Health,followup,yes
kbi_y_sex_orient_probs,,Has this caused any problems for you with your family or with kids at school?,Child Mental Health,followup,yes
kbi_y_trans_id,,Are you transgender?,Child Mental Health,followup,yes
kbipcregfriend_groupopin_l,,Do you like your child's friends? ¿A usted le caen bien los amigos de su niño(a)?,Child Mental Health,followup,yes
